firstName,lastName,gender,teamName,date,age,metric,value,units,flyInDistance,notes
Elijah,Santos,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.32,s,20,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,24.699,in,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.572,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.64,,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,9.775,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.274,s,20,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,21.468,in,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.555,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.286,,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,10.035,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-06,15,FLY10_TIME,1.229,s,20,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-06,15,VERTICAL_JUMP,22.885,in,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-06,15,AGILITY_505,2.508,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-06,15,RSI,2.309,,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-06,15,T_TEST,9.779,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-21,16,FLY10_TIME,1.256,s,20,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-21,16,VERTICAL_JUMP,24.074,in,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-21,16,AGILITY_505,2.512,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-21,16,RSI,2.315,,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-05-21,16,T_TEST,9.458,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.244,s,20,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,22.136,in,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.577,s,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.434,,,Auto-generated
Elijah,Santos,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,9.697,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.225,s,20,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,22.227,in,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.577,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.265,,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.767,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-02-27,18,FLY10_TIME,1.176,s,20,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-02-27,18,VERTICAL_JUMP,21.866,in,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-02-27,18,AGILITY_505,2.617,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-02-27,18,RSI,2.362,,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-02-27,18,T_TEST,9.186,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,FLY10_TIME,1.235,s,20,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,VERTICAL_JUMP,20.37,in,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,AGILITY_505,2.553,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,RSI,2.221,,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-06,18,T_TEST,9.489,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,FLY10_TIME,1.2,s,20,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,VERTICAL_JUMP,21.322,in,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,AGILITY_505,2.612,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,RSI,2.43,,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-05-21,18,T_TEST,9.345,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.179,s,20,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,20.284,in,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.628,s,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.334,,,Auto-generated
Jack,Garcia,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.82,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.24,s,20,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,20.699,in,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.561,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.357,,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,9.689,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.192,s,20,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,20.802,in,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.609,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.313,,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,9.671,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,15,FLY10_TIME,1.199,s,20,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,15,VERTICAL_JUMP,22.41,in,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,15,AGILITY_505,2.579,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,15,RSI,2.327,,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,15,T_TEST,9.584,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,15,FLY10_TIME,1.204,s,20,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,15,VERTICAL_JUMP,22.688,in,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,15,AGILITY_505,2.568,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,15,RSI,2.257,,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,15,T_TEST,9.872,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.183,s,20,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,20.666,in,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.553,s,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.497,,,Auto-generated
Matthew,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,10.3,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-01-13,16,FLY10_TIME,1.227,s,20,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-01-13,16,VERTICAL_JUMP,23.483,in,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-01-13,16,AGILITY_505,2.557,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-01-13,16,RSI,2.57,,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-01-13,16,T_TEST,9.713,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.26,s,20,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,23.116,in,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.598,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.67,,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.783,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.197,s,20,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,23.911,in,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.523,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.809,,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,9.634,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.284,s,20,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,22.797,in,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.529,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.512,,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,9.277,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-11-24,17,FLY10_TIME,1.221,s,20,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-11-24,17,VERTICAL_JUMP,21.418,in,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-11-24,17,AGILITY_505,2.549,s,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-11-24,17,RSI,2.637,,,Auto-generated
Benjamin,Patel,Male,Soccer 2007B Squad,2025-11-24,17,T_TEST,9.426,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.201,s,20,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,25.593,in,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.45,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.407,,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.37,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.196,s,20,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,24.787,in,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.502,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.548,,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.803,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.186,s,20,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,25.986,in,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.503,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.64,,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,9.538,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.157,s,20,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,25.806,in,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.5,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.447,,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,9.59,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.209,s,20,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,25.879,in,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.524,s,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.479,,,Auto-generated
Benjamin,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.512,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.17,s,20,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,23.623,in,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.561,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.503,,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,10.071,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.227,s,20,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,21.576,in,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.629,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.35,,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,10.059,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.187,s,20,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,22.981,in,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.579,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.414,,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,10.272,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.251,s,20,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,23.715,in,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.577,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.275,,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,10.175,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.253,s,20,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,24.529,in,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.627,s,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.514,,,Auto-generated
Samuel,Gomez,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,10.094,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.238,s,20,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,22.803,in,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.561,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.772,,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.65,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.246,s,20,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,22.403,in,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.589,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.728,,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,10.012,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,FLY10_TIME,1.207,s,20,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,VERTICAL_JUMP,24.061,in,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,AGILITY_505,2.585,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,RSI,2.744,,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-06,18,T_TEST,9.745,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,FLY10_TIME,1.245,s,20,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,VERTICAL_JUMP,18.74,in,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,AGILITY_505,2.534,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,RSI,2.721,,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-05-21,18,T_TEST,9.944,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.25,s,20,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,21.503,in,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.573,s,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.523,,,Auto-generated
Lucas,Sanchez,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.722,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.225,s,20,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,24.26,in,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.57,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.168,,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.32,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.228,s,20,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,25.488,in,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.556,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.171,,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.285,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.187,s,20,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,25.368,in,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.596,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.306,,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,9.522,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-21,18,FLY10_TIME,1.243,s,20,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-21,18,VERTICAL_JUMP,24.124,in,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-21,18,AGILITY_505,2.514,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-21,18,RSI,1.966,,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-05-21,18,T_TEST,9.29,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.246,s,20,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,25.353,in,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.577,s,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.209,,,Auto-generated
Jack,Santos,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.475,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.219,s,20,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,21.741,in,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.45,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.645,,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,9.624,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.204,s,20,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,23.072,in,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.494,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.581,,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,9.448,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-06,15,FLY10_TIME,1.178,s,20,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-06,15,VERTICAL_JUMP,25.322,in,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-06,15,AGILITY_505,2.47,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-06,15,RSI,2.631,,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-06,15,T_TEST,9.55,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-21,15,FLY10_TIME,1.198,s,20,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-21,15,VERTICAL_JUMP,24.438,in,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-21,15,AGILITY_505,2.414,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-21,15,RSI,2.498,,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-05-21,15,T_TEST,9.402,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.231,s,20,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,23.531,in,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.477,s,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.541,,,Auto-generated
Matthew,Kim,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,9.06,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.209,s,20,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,23.503,in,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.518,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.506,,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,9.2,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.258,s,20,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,24.676,in,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.547,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.506,,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,9.351,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-06,16,FLY10_TIME,1.186,s,20,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-06,16,VERTICAL_JUMP,25.533,in,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-06,16,AGILITY_505,2.557,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-06,16,RSI,2.403,,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-06,16,T_TEST,9.626,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-21,16,FLY10_TIME,1.212,s,20,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-21,16,VERTICAL_JUMP,22.75,in,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-21,16,AGILITY_505,2.584,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-21,16,RSI,2.235,,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-05-21,16,T_TEST,9.495,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.207,s,20,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,24.03,in,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.538,s,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.342,,,Auto-generated
Ethan,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,9.271,s,,Auto-generated
